imageId,optionId,imageUrl
67,40,cases/x-hard-graft-case/ocean/ocean-front.png
68,40,cases/x-hard-graft-case/ocean/ocean-back.png
69,40,cases/x-hard-graft-case/ocean/ocean-side.png
70,41,cases/x-hard-graft-case/ocean/neutral-front.png
71,41,cases/x-hard-graft-case/ocean/neutral-back.png
72,41,cases/x-hard-graft-case/ocean/neutral-side.png
73,42,cases/powerbank-silicone/black/black-front.png
74,43,cases/powerbank-silicone/white/white-front.png
75,44,cases/powerbank-silicone/green/green-front.png
76,45,cases/powerbank-silicone/blue/blue-front.png
77,46,cases/iphone6-6s-case/sandstone/back.png
78,46,cases/iphone6-6s-case/sandstone/back-side-left.png
79,47,screen-protectors/3-3t-curved-glass/black/box.png
80,47,screen-protectors/3-3t-curved-glass/black/black-front.png
81,48,screen-protectors/3-3t-curved-glass/white/box.png
82,48,screen-protectors/3-3t-curved-glass/white/white-front.png
83,49,screen-protectors/3-3t-glass/box.png
84,49,screen-protectors/3-3t-glass/front.png
85,49,screen-protectors/3-3t-glass/front-side-right.png
86,49,screen-protectors/3-3t-glass/front-side-horizontal.png
87,50,screen-protectors/2-premium/box.png
88,51,screen-protectors/x-glass/box.png
89,52,screen-protectors/x-premium/box.png
90,53,chargers/dash-power-adapter/front.png
91,54,chargers/dash-power-adapter/front.png
92,55,cables/dash-cable/100/side.png
93,56,cables/dash-cable/150/side.png
94,57,cables/c-otg/side-stretched.png
95,57,cables/c-otg/side-curled.png
96,58,chargers/dash-car-charger/side-right.png
97,58,chargers/dash-car-charger/top-down.png
98,58,chargers/dash-car-charger/included-cable.png
99,59,cables/micro-usb/150/side.png
100,60,cables/micro-usb-otg/side-curled.png
101,61,chargers/usb-power-adapter/side.png
102,62,power-banks/oneplus-power-bank/black/front.png
103,63,power-banks/oneplus-power-bank/white/front.png
104,64,audio/bullets-v2/black/front.png
105,65,audio/bullets-v2/white/front.png
106,66,audio/icons/gold/front.png
107,67,audio/icons/graphite/front.png
108,68,gear/oneplus-travel-backpack/side-left.png
109,68,gear/oneplus-travel-backpack/front.png
110,68,gear/oneplus-travel-backpack/back.png
111,69,gear/oneplus-travel-messenger/black/side-left.png
112,70,gear/oneplus-travel-messenger/blue-gray/side-left.png
113,71,gear/oneplus-leather-messenger/side-left.png
114,71,gear/oneplus-leather-messenger/side.png
115,71,gear/oneplus-leather-messenger/back.png
116,72,gear/oneplus-ns-tshirt/front.png
117,73,gear/oneplus-ns-tshirt/front.png
118,74,gear/oneplus-ns-tshirt/front.png
119,75,gear/oneplus-ns-tshirt/front.png
120,76,gear/oneplus-ns-tshirt/front.png
121,77,gear/oneplus-ns-tshirt/front.png
122,78,gear/oneplus-ns-tshirt/front.png
123,79,gear/oneplus-ns-tshirt/front.png
124,80,gear/oneplus-dash-tshirt/front.png
125,81,gear/oneplus-dash-tshirt/front.png
126,82,gear/oneplus-dash-tshirt/front.png
127,83,gear/oneplus-dash-tshirt/front.png
128,84,gear/oneplus-dash-tshirt/front.png
129,85,gear/oneplus-dash-tshirt/front.png
130,86,gear/oneplus-dash-tshirt/front.png
131,87,gear/oneplus-dash-tshirt/front.png
132,88,oneplus3t/3t
133,88,oneplus3t/3t-back
